,LeavePct,Chief Executives and Senior Officials
Cheshire East,51.18,1363
York,41.96,436
"Herefordshire, County of",59.22,355
Solihull,56.16,448
Westminster,31.03,2415
Wandsworth,24.97,2240
Lambeth,21.38,2218
Brighton and Hove,31.38,753
Wiltshire,52.49,897
Gwynedd,41.95,232
Scottish Borders,41.53,210
