,LeavePct,Financial Institution Managers and Directors
Sunderland,61.34,555
Wirral,48.3,755
York,41.96,321
Bradford,54.23,867
Derby,57.22,510
"Herefordshire, County of",59.22,270
Telford and Wrekin,63.22,340
Bedford,51.78,880
Westminster,31.03,861
Enfield,44.18,1164
Barnet,37.77,1917
Brent,40.26,2555
Ealing,39.6,1116
Medway,64.08,455
"Bristol, City of",38.27,950
Swindon,54.66,437
Falkirk,43.24,486
